keyword,title,link
stock,"Yahoo Finance - Stock Market Live, Quotes, Business & Finance News",https://finance.yahoo.com/
stock,"Stock Market Data - US Markets, World Markets, and Stock Quotes - CNN",https://www.cnn.com/markets
stock,Google Finance,https://www.google.com/finance/beta
stock,Stock Quotes & Prices - Investing.com,https://www.investing.com/equities
stock,MarketWatch: Stock Market News - Financial News,https://www.marketwatch.com/
stock,Stock Analysis - Free Online Stock Information for Investors,https://stockanalysis.com/
stock,"Stock Markets, Business News, Financials, Earnings - CNBC",https://www.cnbc.com/
stock,The New York Stock Exchange | NYSE,https://www.nyse.com/index
stock,AAPL 310.85 +0.82% - TradingView,https://www.tradingview.com/chart/
stock,U.S. STOCKS - The Wall Street Journal,https://www.wsj.com/market-data/stocks
